originator_address,origination_date,loan_count,funded_volume_usd,median_interest_rate_pct
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,2026-09-14,1,49317560.0,9.0
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,2026-09-14,1,41638000.0,7.45
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,2026-09-14,1,41436000.0,9.9
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,2026-09-14,1,39858280.0,14.95
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,2026-09-14,1,33465000.0,13.2
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,2026-09-14,1,26277500.0,12.4
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,2026-09-14,2,11057310.0,10.205
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,2026-09-14,1,0.0,9.7
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,2026-09-17,447,3423067800.0,9.3
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,2026-09-17,22,488674480.0,23.83
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,2026-09-17,23,428851320.0,8.25
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,2026-09-17,193,311034490.0,9.100000000000001
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,2026-09-17,24,187423000.0,8.55
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,2026-09-17,104,118495190.0,8.975000000000001
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,2026-09-17,4,103498150.0,8.399999999999999
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,2026-09-17,9,82930440.0,9.75
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,2026-09-17,3,78897500.0,8.6
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,2026-09-17,60,70754540.0,9.425
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,2026-09-17,4,67671920.0,10.025
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,2026-09-17,1,56159500.0,8.15
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,2026-09-17,3,52405880.0,9.4
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,2026-09-17,25,0.0,8.9
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,2026-09-17,10,0.0,8.375
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,2026-09-17,20,0.0,8.5
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,2026-09-17,3,0.0,8.05
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,2026-09-17,2,0.0,10.4
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,2026-09-17,77,0.0,9.8
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,2026-09-17,6,0.0,9.4
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,2026-09-17,1,0.0,9.15
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,2026-09-17,3,0.0,9.175
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,2026-09-17,15,0.0,8.8
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,2026-09-17,4,0.0,9.1
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,2026-09-17,5,0.0,9.725000000000001
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,2026-09-17,8,0.0,10.350000000000001
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,2026-09-17,3,0.0,10.175
pb1240n3tcqss8cyffwumvyztkhs87w6trnuwesuj,2026-09-17,1,0.0,6.4
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,2026-09-17,2,0.0,8.4
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,2026-09-17,2,0.0,9.1
pb10s99z88nk2daxs6yu2dm6us7fev94rjfu0gtvy,2026-09-17,2,0.0,9.350000000000001
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,2026-09-17,2,0.0,13.0
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,2026-09-17,3,0.0,10.28
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,2026-09-17,1,0.0,7.75
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,2026-09-17,2,0.0,6.8
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,2026-09-17,2,0.0,8.55
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,2026-09-17,2,0.0,7.5
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,2026-09-17,1,0.0,8.5
pb12nsrzh96vgelvfy74cwgx3phvn4efuhjzpydvr,2026-09-17,1,0.0,
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,2026-09-17,6,0.0,
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,2026-09-17,2,0.0,
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,2026-09-17,1,0.0,
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,2026-09-17,3,0.0,
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,2026-09-17,1,0.0,
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,2026-09-17,93,0.0,
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,2026-09-17,1,0.0,
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,2026-09-17,1,0.0,
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,2026-09-17,1,0.0,
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,2026-09-17,4,0.0,
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,2026-09-17,1,0.0,
pb1ezskr02qt7wyaaguq3wk0rgfjsvpwrrkufeh43,2026-09-17,1,0.0,
pb12dyqf6zh3g8tqvk5hp8mqavj75700yy04xud59,2026-09-17,1,0.0,
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,2026-09-17,1,0.0,
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,2026-09-17,1,0.0,
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,2026-09-20,120,0.0,
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,2026-09-20,20,0.0,
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,2026-09-20,23,0.0,
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,2026-09-20,3,0.0,
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,2026-09-20,4,0.0,
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,2026-09-20,1,0.0,
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,2026-09-20,12,0.0,
pb129e6pvjd4d289kkayjtev9gmyg0flj77qhgx6g,2026-09-20,4,0.0,
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,2026-09-20,1,0.0,
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,2026-09-20,8,0.0,
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,2026-09-20,2,0.0,
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,2026-09-20,1,0.0,
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,2026-09-20,4,0.0,
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,2026-09-20,2,0.0,
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,2026-09-20,2,0.0,
pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,2026-09-20,1,0.0,
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,2026-09-20,1,0.0,
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,2026-09-20,2,0.0,
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,2026-09-20,2,0.0,
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,2026-09-20,2,0.0,
