originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Unknown,24,618690.41,0.8464666093161942,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,HELOC/Property-Secured,7,112219.0,0.1535333906838058,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Other,9,,0.0,all_time
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,Unknown,41,7704847.0,0.7131586539703085,all_time
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,HELOC/Property-Secured,34,3098986.0,0.2868413460296915,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Unknown,6,273289.35,1.0,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Other,2,0.0,0.0,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,HELOC/Property-Secured,2,,0.0,all_time
pb19lfletjfpj8fpdwdg48ddmqyl0u883smyrxlnp,HELOC/Property-Secured,1,,,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Unknown,850,18740712.41,0.8019088821391125,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,HELOC/Property-Secured,400,2700347.59,0.11554697974707069,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Other,224,1929066.99,0.0825441381138169,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,Unknown,17,1018180.17,1.0,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,Other,5,,0.0,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,HELOC/Property-Secured,3,,0.0,all_time
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,Unknown,7,114675.24,1.0,all_time
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,HELOC/Property-Secured,6,,0.0,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Unknown,36,875998.36,0.8962908876185818,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Other,11,101361.07999999999,0.10370911238141824,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,HELOC/Property-Secured,12,,0.0,all_time
pb1eswwhdnm9tfkl0jv9jeurzvlnsdq7k073mkx5z,Unknown,2,214611.25,1.0,all_time
pb1ezskr02qt7wyaaguq3wk0rgfjsvpwrrkufeh43,Other,1,159750.0,1.0,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Unknown,8,647485.88,0.8098233425969138,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,HELOC/Property-Secured,6,125776.28,0.15731087060771945,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Other,5,26277.5,0.032865786795366725,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Unknown,232,7018176.09,0.81485564554679,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Other,74,798109.5900000001,0.09266568647418107,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,HELOC/Property-Secured,104,796498.84,0.09247866797902893,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Unknown,22,890009.68,0.8025440839659017,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,HELOC/Property-Secured,22,156242.0,0.14088733592987485,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Other,7,62733.73,0.056568580104223366,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Unknown,30,636944.66,0.8774911755567966,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Other,8,88925.5,0.12250882444320345,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,HELOC/Property-Secured,13,,0.0,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,HELOC/Property-Secured,13,406850.18,0.702030477962016,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Other,5,115531.0,0.1993517199609686,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Unknown,21,57152.32,0.0986178020770154,all_time
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,Unknown,9,418918.69,1.0,all_time
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,HELOC/Property-Secured,4,,0.0,all_time
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Other,1,78784.5,1.0,all_time
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Unknown,3,,0.0,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,Unknown,8,730702.0,1.0,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,Other,1,,0.0,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,HELOC/Property-Secured,1,,0.0,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Other,5,148427.0,0.5448841964603655,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Unknown,10,82138.0,0.30153340112554655,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,HELOC/Property-Secured,6,41836.0,0.15358240241408805,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Unknown,647,17339178.75,0.8325383260065697,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Other,159,2038532.51,0.09787986316164893,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,HELOC/Property-Secured,284,1449172.27,0.06958181083178122,all_time
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,HELOC/Property-Secured,1,95500.96,1.0,all_time
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,Unknown,1,,0.0,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Unknown,1158,42275111.03,0.7840161014033017,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,HELOC/Property-Secured,549,6877714.13,0.1275511403137999,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Other,340,4768402.93,0.08843275828289836,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Other,3,481598.17,0.5872336886322003,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Unknown,10,175271.42,0.21371609962389104,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,HELOC/Property-Secured,5,163243.73,0.19905021174390877,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,Unknown,2,105443.65,1.0,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,Other,1,,0.0,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,HELOC/Property-Secured,1,,0.0,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Unknown,25,535314.42,0.6298361921729648,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Other,6,314612.0,0.3701638078270352,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,HELOC/Property-Secured,9,,0.0,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Unknown,13,445178.81,0.44170608145114454,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,HELOC/Property-Secured,8,437683.98,0.4342697167453705,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Other,2,124999.29,0.12402420180348485,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Unknown,5,451806.89,0.9015862027885488,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Other,2,49317.56,0.09841379721145116,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,HELOC/Property-Secured,3,,0.0,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Unknown,39,1313353.3800000001,0.6356400121742886,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Other,10,459567.58,0.22242265226903998,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,HELOC/Property-Secured,20,293269.58,0.14193733555667135,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Unknown,91,3318874.72,0.8204083557644222,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,HELOC/Property-Secured,43,565179.02,0.13970927788161508,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Other,22,161339.87,0.03988236635396277,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Unknown,29,1094349.84,0.5705613332694203,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,HELOC/Property-Secured,23,764313.95,0.3984904738949082,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Other,10,59359.35,0.030948192835671417,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Unknown,8,505142.06,0.8917806350750154,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,HELOC/Property-Secured,2,61300.0,0.10821936492498455,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Other,2,,0.0,all_time
pb1rhnldxjfcv8e8kdt6mf6pyvqp92c4vyxskzt8t,HELOC/Property-Secured,1,,,all_time
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,Unknown,3,149375.07,1.0,all_time
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,Other,1,,0.0,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Unknown,6,67077.27,0.6272682003318821,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Other,2,39858.28,0.3727317996681178,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,HELOC/Property-Secured,2,,0.0,all_time
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Other,1,,,all_time
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Unknown,1,,,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Unknown,12,480597.11,0.9206257242955337,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,HELOC/Property-Secured,1,41436.0,0.07937427570446634,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Other,4,,0.0,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Unknown,18,400297.55,0.598135449625114,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Other,10,141177.76,0.21095163573863104,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,HELOC/Property-Secured,7,127767.0,0.19091291463625482,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Unknown,21,1099353.88,0.7726602526568672,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Other,5,170086.31,0.11954197247029706,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,HELOC/Property-Secured,8,153376.47,0.10779777487283569,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Unknown,35,218807.26,0.49343924605706524,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Other,11,126686.29000000001,0.2856943020234645,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,HELOC/Property-Secured,20,97939.48000000001,0.22086645191947024,all_time
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,Unknown,4,403188.0,1.0,all_time
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,HELOC/Property-Secured,1,,0.0,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Unknown,36,670997.36,0.6854880145269273,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,HELOC/Property-Secured,21,307863.46,0.3145119854730727,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Other,9,,0.0,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Unknown,130,3656181.01,0.7238687713302414,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Other,48,757347.26,0.14994335047063903,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,HELOC/Property-Secured,46,637361.0,0.12618787819911959,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,HELOC/Property-Secured,6,484709.12,0.6370580317272325,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Unknown,11,276146.4,0.3629419682727675,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Other,4,,0.0,all_time
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Unknown,210,1884224.25,0.6271467191898336,all_time
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Auto,230,1120215.05,0.3728532808101665,all_time
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,HELOC/Property-Secured,509,47627961.0,0.5628818472712906,all_time
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,Unknown,843,36986530.0,0.4371181527287093,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Unknown,4460,82572799.1,0.6583448493002135,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,HELOC/Property-Secured,887,17989038.6,0.1434248449278102,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Other,1406,17140860.55,0.13666240431064336,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Consumer/Unsecured,1134,7722144.35,0.061567901461332994,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Unknown,13,264897.76,0.8250794889360235,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,HELOC/Property-Secured,5,56159.5,0.17492051106397655,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Other,3,,0.0,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Unknown,154,6953121.59,0.6947508558885106,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Other,59,1583318.5,0.15820403379701473,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,HELOC/Property-Secured,85,1471639.11,0.14704511031447476,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Unknown,37,1512261.9000000001,0.8889242293944312,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Other,11,150637.0,0.08854609055699209,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,HELOC/Property-Secured,12,38328.1,0.0225296800485767,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Unknown,33,1352878.22,0.7396113937501606,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,HELOC/Property-Secured,19,351297.38,0.19205242645016476,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Other,13,124998.79,0.06833617979967453,all_time
pb1ynpk833mljl5v4jl6qx6t6t4cqzy3nkx06ce8y,Other,1,125946.0,1.0,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Unknown,19,848873.73,0.9620723891378995,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Other,6,33465.0,0.037927610862100544,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,HELOC/Property-Secured,10,,0.0,all_time
