originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Other,27,536753.5599999999,0.10220890244089863,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Unknown,8,700043.19,1.0,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Other,1,,0.0,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,HELOC/Property-Secured,2,,0.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Unknown,15,286480.42000000004,1.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Other,3,,0.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,HELOC/Property-Secured,6,,0.0,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,HELOC/Property-Secured,1,,,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,Unknown,6,,,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,HELOC/Property-Secured,1,,,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,Unknown,8,,,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Unknown,215,2803491.88,0.6727301146131229,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,HELOC/Property-Secured,92,818780.76,0.1964758587129633,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Other,37,545062.55,0.1307940266739139,all_time
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,Unknown,3,66503.5,1.0,all_time
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,HELOC/Property-Secured,1,,0.0,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Unknown,149,3465127.02,0.7436404717291647,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Other,33,979989.84,0.21031266753026231,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,HELOC/Property-Secured,56,214563.66,0.04604686074057283,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Unknown,24,363633.22,0.7641725828241381,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,HELOC/Property-Secured,7,112219.0,0.2358274171758619,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Other,8,,0.0,all_time
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,Unknown,37,7031497.0,0.6940929667420596,all_time
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,HELOC/Property-Secured,32,3098986.0,0.30590703325794044,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Unknown,6,195366.3,1.0,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Other,2,0.0,0.0,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,HELOC/Property-Secured,2,,0.0,all_time
pb19lfletjfpj8fpdwdg48ddmqyl0u883smyrxlnp,Unknown,1,,,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Unknown,888,12614349.39,0.7315310863652468,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,HELOC/Property-Secured,345,2700347.59,0.15659850104060546,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Other,165,1929066.99,0.1118704125941478,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,Unknown,19,627326.27,1.0,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,Other,3,,0.0,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,HELOC/Property-Secured,3,,0.0,all_time
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,Unknown,5,84046.0,1.0,all_time
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,HELOC/Property-Secured,6,,0.0,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Unknown,40,438869.09,0.8123742700264223,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Other,8,101361.07999999999,0.1876257299735777,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,HELOC/Property-Secured,9,,0.0,all_time
pb1eswwhdnm9tfkl0jv9jeurzvlnsdq7k073mkx5z,Unknown,2,214611.25,1.0,all_time
pb1ezskr02qt7wyaaguq3wk0rgfjsvpwrrkufeh43,Other,1,159750.0,1.0,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Unknown,10,335273.95,0.6879845519974823,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,HELOC/Property-Secured,5,125776.28,0.25809382938253894,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Other,4,26277.5,0.0539216186199788,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Unknown,247,5086684.83,0.7613323696556317,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Other,57,798109.5900000001,0.11945435695483902,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,HELOC/Property-Secured,86,796498.84,0.11921327338952938,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Unknown,25,791272.68,0.7832456573725268,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,HELOC/Property-Secured,18,156242.0,0.15465701153640024,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Other,6,62733.73,0.06209733109107294,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Unknown,29,475434.16000000003,0.8424311546293015,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Other,8,88925.5,0.15756884537069854,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,HELOC/Property-Secured,9,,0.0,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,HELOC/Property-Secured,12,406850.18,0.7788377444991414,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Other,4,115531.0,0.22116225550085858,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Unknown,18,,0.0,all_time
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,Unknown,11,418918.69,1.0,all_time
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,HELOC/Property-Secured,2,,0.0,all_time
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Other,1,78784.5,1.0,all_time
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Unknown,2,,0.0,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,Unknown,7,183071.0,1.0,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,Other,1,,0.0,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,HELOC/Property-Secured,1,,0.0,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Other,4,148427.0,0.7801148935946558,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,HELOC/Property-Secured,5,41836.0,0.21988510640534417,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Unknown,12,,0.0,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Unknown,659,10351148.23,0.7479773231582291,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Other,120,2038532.51,0.14730501931966108,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,HELOC/Property-Secured,248,1449172.27,0.10471765752210992,all_time
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,HELOC/Property-Secured,1,95500.96,1.0,all_time
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,Unknown,1,,0.0,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Unknown,1201,27345186.76,0.7013150133741797,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,HELOC/Property-Secured,482,6877714.13,0.17639097583785285,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Other,252,4768402.93,0.12229401078796753,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Other,3,481598.17,0.5872336886322003,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Unknown,8,175271.42,0.21371609962389104,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,HELOC/Property-Secured,5,163243.73,0.19905021174390877,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,Unknown,3,105443.65,1.0,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,HELOC/Property-Secured,1,,0.0,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Unknown,19,460871.74,0.5943022609345748,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Other,5,314612.0,0.40569773906542517,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,HELOC/Property-Secured,8,,0.0,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,HELOC/Property-Secured,8,437683.98,0.7778514189696807,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Other,2,124999.29,0.22214858103031923,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Unknown,9,,0.0,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Unknown,7,363437.39,0.8805161270628008,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Other,1,49317.56,0.11948387293719917,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,HELOC/Property-Secured,2,,0.0,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Unknown,43,975763.39,0.5644817074713994,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Other,8,459567.58,0.2658610631588657,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,HELOC/Property-Secured,15,293269.58,0.16965722936973496,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Unknown,95,2470488.63,0.7727503343501675,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,HELOC/Property-Secured,34,565179.02,0.17678376308604993,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Other,16,161339.87,0.05046590256378252,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,HELOC/Property-Secured,22,764313.95,0.5747398930228783,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Unknown,32,506169.92,0.38062375503181495,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Other,7,59359.35,0.044636351945306754,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Unknown,8,168929.34999999998,0.7337437646416497,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,HELOC/Property-Secured,2,61300.0,0.2662562353583503,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Other,1,,0.0,all_time
pb1rhnldxjfcv8e8kdt6mf6pyvqp92c4vyxskzt8t,HELOC/Property-Secured,1,,,all_time
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,Unknown,3,70102.09,1.0,all_time
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,Other,1,,0.0,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Other,1,39858.28,0.5750188122651352,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Unknown,6,29458.2,0.4249811877348648,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,HELOC/Property-Secured,2,,0.0,all_time
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Other,1,,,all_time
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Unknown,1,,,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Unknown,11,384396.41000000003,0.9026941138651237,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,HELOC/Property-Secured,1,41436.0,0.09730588613487638,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Other,4,,0.0,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Unknown,21,250376.97999999998,0.4821230476505759,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Other,6,141177.76,0.2718502791737546,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,HELOC/Property-Secured,7,127767.0,0.24602667317566948,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Unknown,23,837846.11,0.721467059465979,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Other,2,170086.31,0.14646086968300054,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,HELOC/Property-Secured,8,153376.47,0.13207207085102055,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Unknown,34,218807.26,0.49343924605706524,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Other,9,126686.29000000001,0.2856943020234645,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,HELOC/Property-Secured,20,97939.48000000001,0.22086645191947024,all_time
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,Unknown,4,309054.0,1.0,all_time
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,HELOC/Property-Secured,1,,0.0,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Unknown,33,565965.36,0.6476844744031216,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,HELOC/Property-Secured,18,307863.46,0.35231552559687834,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Other,8,,0.0,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Unknown,130,2631114.76,0.6535594701825715,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Other,37,757347.26,0.18812234324200375,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,HELOC/Property-Secured,43,637361.0,0.1583181865754248,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,HELOC/Property-Secured,5,484709.12,0.6818981876367868,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Unknown,12,226114.18,0.31810181236321317,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Other,4,,0.0,all_time
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Auto,178,1120215.05,0.5217289285018952,all_time
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Unknown,238,1026905.78,0.4782710714981047,all_time
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,HELOC/Property-Secured,448,47627961.0,0.7378015639336375,all_time
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,Unknown,826,16925929.0,0.26219843606636256,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Unknown,4566,52275323.17,0.5495298040924946,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,HELOC/Property-Secured,779,17989038.6,0.18910476795184056,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Other,1113,17140860.55,0.18018853196538295,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Consumer/Unsecured,978,7722144.35,0.08117689599028191,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Unknown,13,161844.89,0.7423928022733854,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,HELOC/Property-Secured,5,56159.5,0.25760719772661456,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Other,3,,0.0,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Unknown,161,4704867.64,0.6063110300067646,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Other,42,1583318.5,0.20404048403022992,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,HELOC/Property-Secured,77,1471639.11,0.18964848596300543,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Unknown,35,948115.14,0.8338155098007858,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Other,8,150637.0,0.13247701850838597,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,HELOC/Property-Secured,12,38328.1,0.03370747169082807,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Unknown,38,481712.51,0.5028268741782173,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,HELOC/Property-Secured,16,351297.38,0.36669540405416784,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Other,9,124998.79,0.13047772176761488,all_time
pb1ynpk833mljl5v4jl6qx6t6t4cqzy3nkx06ce8y,Other,1,125946.0,1.0,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Unknown,17,478086.49,0.9345813654066377,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Other,4,33465.0,0.06541863459336225,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,HELOC/Property-Secured,10,,0.0,all_time
