originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Unknown,96,7399788.6,0.7680550708727234,all_time
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,Other,34,1338953.1300000001,0.13897555683650273,all_time
pb134yg6h3g0vjq9ct2lpmx6sdxv3yuz942wrpxuu,HELOC/Property-Secured,60,895708.82,0.09296937229077375,all_time
pb13hwukq2k02wezfl8y8k7emszq66djj8kjanccy,HELOC/Property-Secured,1,,,all_time
pb13hwukq2k02wezfl8y8k7emszq66djj8kjanccy,Unknown,1,,,all_time
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Unknown,1870,58467252.54,0.613691292454007,all_time
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,Other,760,18992689.93,0.19935344870781754,all_time
pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,HELOC/Property-Secured,1094,17811496.54,0.18695525883817551,all_time
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Unknown,7,584063.71,0.6514377251697326,all_time
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,Other,4,312512.72,0.3485622748302674,all_time
pb13y4nf5d3qf8u25ahprtes4y3sem3vg0s9q8rhp,HELOC/Property-Secured,4,,0.0,all_time
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,HELOC/Property-Secured,13,493794.1,0.6453317544080032,all_time
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Unknown,13,218859.58000000002,0.28602414798070436,all_time
pb140pagg090ymlw468s8qurj3guknn6xhpkyyxkf,Other,5,52525.0,0.06864409761129257,all_time
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Unknown,10,351146.17,0.5766237262453968,all_time
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,HELOC/Property-Secured,12,216107.16999999998,0.354873646019683,all_time
pb14avsmj2j4let700u4l7m6m3j9afpufpu03s0lv,Other,4,41716.0,0.06850262773492012,all_time
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Unknown,165,6408787.7,0.6104846186862963,all_time
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Other,62,2161848.49,0.20593212208842485,all_time
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,HELOC/Property-Secured,112,1927233.05,0.1835832592252787,all_time
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Unknown,18,898653.79,0.5154559619949639,all_time
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Other,10,511144.78,0.2931859045446235,all_time
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,HELOC/Property-Secured,10,333616.69,0.19135813346041264,all_time
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Unknown,50,2820928.94,0.6908143708848139,all_time
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,HELOC/Property-Secured,36,1142555.35,0.27979919810079595,all_time
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Other,5,119999.0,0.029386431014390167,all_time
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Unknown,168,6350338.71,0.6252848793660378,all_time
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Other,55,1969565.02,0.19393284077823117,all_time
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,HELOC/Property-Secured,91,1836009.07,0.18078227985573092,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Unknown,6,800043.02,0.8839521612252651,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Other,2,105032.0,0.11604783877473493,all_time
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,HELOC/Property-Secured,4,,0.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Unknown,11,513347.42,1.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Other,6,,0.0,all_time
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,HELOC/Property-Secured,8,,0.0,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,HELOC/Property-Secured,2,93855.9,0.5169945845949375,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,Other,4,87685.46,0.4830054154050626,all_time
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,Unknown,2,,0.0,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,Unknown,7,78551.72,1.0,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,Other,1,,0.0,all_time
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,HELOC/Property-Secured,1,,0.0,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Unknown,210,5667606.1,0.6193271047534885,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Other,80,1883293.59,0.2057967236811859,all_time
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,HELOC/Property-Secured,126,1600332.44,0.17487617156532562,all_time
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,Unknown,3,66503.5,1.0,all_time
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,HELOC/Property-Secured,1,,0.0,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Unknown,139,6504418.86,0.6999146096752371,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Other,54,1738202.34,0.18704103141624612,all_time
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,HELOC/Property-Secured,87,1050539.38,0.11304435890851677,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Unknown,24,1258415.1199999999,0.8751049857805145,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,HELOC/Property-Secured,7,112219.0,0.07803737005266081,all_time
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Other,12,67382.05,0.046857644166824634,all_time
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,Unknown,37,7704847.0,0.6319866569013698,all_time
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,HELOC/Property-Secured,47,4486624.0,0.3680133430986302,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Unknown,7,373265.49,0.7851435714007909,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Other,3,102145.0,0.2148564285992091,all_time
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,HELOC/Property-Secured,2,,0.0,all_time
pb19lfletjfpj8fpdwdg48ddmqyl0u883smyrxlnp,HELOC/Property-Secured,1,,,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Unknown,794,22928884.27,0.6256554273028069,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,HELOC/Property-Secured,507,7710841.48,0.21040403729307186,all_time
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Other,331,6008057.15,0.1639405354041213,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,Unknown,17,1018180.17,0.9145697106882649,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,HELOC/Property-Secured,5,95108.58,0.08543028931173516,all_time
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,Other,6,,0.0,all_time
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,Unknown,8,114675.24,0.6383894282597916,all_time
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,Other,1,64956.87,0.36161057174020833,all_time
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,HELOC/Property-Secured,6,,0.0,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Unknown,35,998974.46,0.5562831716335328,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Other,16,613025.47,0.34136583706428003,all_time
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,HELOC/Property-Secured,19,183802.12,0.10235099130218724,all_time
pb1eswwhdnm9tfkl0jv9jeurzvlnsdq7k073mkx5z,Unknown,2,214611.25,1.0,all_time
pb1ezskr02qt7wyaaguq3wk0rgfjsvpwrrkufeh43,Other,1,159750.0,1.0,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Unknown,8,647485.88,0.8098233425969138,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,HELOC/Property-Secured,7,125776.28,0.15731087060771945,all_time
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Other,6,26277.5,0.032865786795366725,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Unknown,213,8328742.15,0.6694238139321946,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Other,110,2161852.5,0.17375919672442372,all_time
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,HELOC/Property-Secured,128,1951063.35,0.15681698934338173,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Unknown,22,1107613.4,0.6611382386144983,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,HELOC/Property-Secured,25,504965.74,0.3014157827128732,all_time
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Other,7,62733.73,0.03744597867262848,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Unknown,28,677932.76,0.7840657594326539,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Other,10,113926.23,0.1317618225799402,all_time
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,HELOC/Property-Secured,15,72778.64,0.08417241798740589,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,HELOC/Property-Secured,18,808193.83,0.7632591387592759,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Unknown,20,135147.3,0.12763325822920657,all_time
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Other,6,115531.0,0.10910760301151756,all_time
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,Unknown,9,593090.7999999999,1.0,all_time
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,HELOC/Property-Secured,4,,0.0,all_time
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Other,2,210973.07,1.0,all_time
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Unknown,2,,0.0,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,Unknown,7,730702.0,0.7006462449093377,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,Other,3,312195.19,0.2993537550906624,all_time
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,HELOC/Property-Secured,2,,0.0,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Unknown,8,435237.0,0.4618242203664994,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Other,8,346942.0,0.3681355644451047,all_time
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,HELOC/Property-Secured,8,160251.0,0.17004021518839596,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Unknown,588,20461894.68,0.683384707899832,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Other,243,5324882.39,0.17783999251290786,all_time
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,HELOC/Property-Secured,354,4155207.94,0.13877529958726006,all_time
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,HELOC/Property-Secured,1,95500.96,0.6505007170421164,all_time
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,Other,1,51310.5,0.34949928295788346,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Unknown,1052,50948715.2,0.6479838260175895,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Other,506,14053029.54,0.17873141280837254,all_time
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,HELOC/Property-Secured,683,13624778.26,0.17328476117403793,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Other,5,697542.23,0.45583349041482685,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,HELOC/Property-Secured,8,430562.44,0.2813661616827478,all_time
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Unknown,6,402151.98,0.2628003479024254,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,Other,2,219594.0,0.6755955810042313,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,Unknown,1,105443.65,0.3244044189957686,all_time
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,HELOC/Property-Secured,1,,0.0,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Unknown,23,985345.77,0.7172922345406226,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Other,7,314612.0,0.22902492847083958,all_time
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,HELOC/Property-Secured,12,73744.22,0.05368283698853781,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,HELOC/Property-Secured,9,498919.98,0.39852444982584,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Unknown,11,445178.81,0.35559738523474677,all_time
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Other,4,307819.32999999996,0.24587816493941309,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Unknown,5,451806.89,0.9015862027885488,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Other,2,49317.56,0.09841379721145116,all_time
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,HELOC/Property-Secured,4,,0.0,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Unknown,33,1748742.69,0.6090950031573631,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,HELOC/Property-Secured,27,620317.21,0.21605929514050845,all_time
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Other,14,501990.89,0.17484570170212838,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Unknown,87,3827536.66,0.6553513577903392,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Other,36,1318213.58,0.22570471199893455,all_time
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,HELOC/Property-Secured,49,694684.23,0.11894393021072625,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Unknown,27,2205377.72,0.6097228267796665,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,HELOC/Property-Secured,28,848538.7899999999,0.234596307462015,all_time
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Other,13,563100.31,0.1556808657583185,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Unknown,8,531429.5599999999,0.8965801536876278,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,HELOC/Property-Secured,2,61300.0,0.10341984631237222,all_time
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Other,2,,0.0,all_time
pb1rhnldxjfcv8e8kdt6mf6pyvqp92c4vyxskzt8t,HELOC/Property-Secured,1,,,all_time
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,Unknown,2,149375.07,0.8083697769257632,all_time
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,HELOC/Property-Secured,1,35410.5,0.1916302230742368,all_time
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,Other,1,,0.0,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Unknown,6,67077.27,0.6272682003318821,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Other,2,39858.28,0.3727317996681178,all_time
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,HELOC/Property-Secured,3,,0.0,all_time
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Other,2,28057.55,1.0,all_time
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Unknown,1,,0.0,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Unknown,13,551187.26,0.7324826389163439,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Other,5,159868.65,0.21245231726145733,all_time
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,HELOC/Property-Secured,2,41436.0,0.0550650438221987,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,HELOC/Property-Secured,11,707808.58,0.479168470945165,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Unknown,16,566305.07,0.3833741807430402,all_time
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Other,11,203046.52000000002,0.13745734831179482,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Unknown,20,1161097.0,0.6596572603820626,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Other,9,420084.95999999996,0.2386640339621137,all_time
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,HELOC/Property-Secured,9,178969.97,0.10167870565582371,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Unknown,37,561038.6,0.463535520914585,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,HELOC/Property-Secured,25,329824.01,0.27250378901823746,all_time
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Other,16,319483.9,0.26396069006717754,all_time
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,Unknown,6,403188.0,1.0,all_time
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,HELOC/Property-Secured,1,,0.0,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Unknown,30,702903.13,0.4403682023121076,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,HELOC/Property-Secured,27,477696.43,0.2992763997650879,all_time
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Other,14,415571.83999999997,0.26035539792280454,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Unknown,117,4590845.53,0.6430050778185018,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,HELOC/Property-Secured,61,1357994.29,0.19020400891565853,all_time
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Other,58,1190832.46,0.1667909132658397,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,HELOC/Property-Secured,7,484709.12,0.6370580317272325,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Unknown,13,276146.4,0.3629419682727675,all_time
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Other,4,,0.0,all_time
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Unknown,237,1884224.25,0.5384103984186243,all_time
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Auto,272,1615381.73,0.46158960158137574,all_time
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,HELOC/Property-Secured,730,85829631.0,0.6162581134717934,all_time
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,Unknown,812,53445827.0,0.38374188652820657,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Unknown,4174,98401952.07,0.5527789799001231,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Other,1950,36555240.05,0.20535129517012565,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,HELOC/Property-Secured,1110,33307829.78,0.18710876950263883,all_time
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Consumer/Unsecured,1438,9748172.61,0.0547609554271124,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Unknown,9,575679.36,0.6221275523706017,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,HELOC/Property-Secured,7,289070.7,0.312394119971674,all_time
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Other,6,60589.7,0.06547832765772434,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Unknown,159,7353630.96,0.5528930267472605,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Other,75,3967117.06,0.29827324361190044,all_time
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,HELOC/Property-Secured,97,1979529.98,0.14883372964083907,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Unknown,35,1719209.56,0.6691579089218096,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Other,16,518098.63,0.20165650769534713,all_time
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,HELOC/Property-Secured,15,331905.35,0.12918558338284328,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Unknown,42,1808457.43,0.665191853000388,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,HELOC/Property-Secured,23,721806.9,0.2654970260037947,all_time
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Other,15,188436.18,0.06931112099581721,all_time
pb1ynpk833mljl5v4jl6qx6t6t4cqzy3nkx06ce8y,Other,1,125946.0,1.0,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Unknown,17,906660.23,0.7457525321864279,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,HELOC/Property-Secured,13,191129.54,0.15720920992710485,all_time
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Other,9,117975.77,0.09703825788646715,all_time
