scope_addr,tx_hash,block_time,originator_address,servicer_address,contract_spec_name,loan_class,amount_usd,interest_rate_pct,ledger_class_id,status_type_id,maturity_date,next_pmt_date,next_pmt_amt,payment_frequency,interest_day_count_convention,interest_accrual_method,discovered_at
scope1qzfk2svhs6my9td2dcfe5lfz5a6qv3zpt8,AC859E0924702EDC989635993B8FE85C61F51545B60198F24CE73D576F2A52E4,2026-09-14T23:50:21.710040403Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.05,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:06.053917+00:00
scope1qp9cxzddfhqyr79eaftw3hzxsupqpezzsz,9765E1E49A0C3800A8108DB3CBB9B8BA98FBF0B4653137DB1859E2F5EDB23952,2026-09-14T23:50:17.462488642Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.35,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:06.607428+00:00
scope1qrmywtkgds2ycd5hsj04907vjwrqxx7aem,62F45506125D2A6BBC886FC623435F5CE6250032D7BC845D4282C279A2888646,2026-09-14T23:47:35.876330865Z,pb109v8r0nk4du3k7vw3yf5dt8cjnhp9dtmaqahaa,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.95,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:07.212567+00:00
scope1qpl0sm28tpqydndxpm43cmedt78qv25n4j,1FC354E8F100E320F024AEAA2BA37CFCD914248486D38895A680C75C0C0A9F35,2026-09-14T23:45:51.557275129Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.95,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:07.773538+00:00
scope1qqhndttthk65454mrujlzk83s0sqlwvxzp,9522DD329A60A37B7A834FD8E99FBFC0E860B46EFC9D0A9FB0739CAB176E1768,2026-09-14T23:45:47.297840660Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.0,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:08.333340+00:00
scope1qrnsejtkhfe5mg5ca5ydsmg3utcql6ff2h,44E281F908580F85580B989FA6AF118CC8014E240BDDA9DB817EC64BBE458979,2026-09-14T23:45:38.389378936Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,11.85,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:09.444575+00:00
scope1qzyqym3semlyz0vhxwnfnt700rzsr4urua,B5CBAF8ABF2503064DD768476BE71BA6B6A1107FE087513B4AA39CB34DF74B5B,2026-09-14T23:45:38.389378936Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.35,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:08.893593+00:00
scope1qr29ma3ld2p56x9f5jjengd8kqjqz5kd8g,A557C97838D123A4555CC754A61FB7735E3B69E7918CEC62DDA54BA8C06C04A8,2026-09-14T23:45:34.106763202Z,pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.2,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:10.000360+00:00
scope1qzy6l0we8qg5tzd87h93tx3gafls2556xp,430DC716EEC1A68A6BE5CD9118DDE393D6BE3BB5DF49E233874597E20EE6F0B3,2026-09-14T23:45:29.503281220Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,11.5,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:10.555720+00:00
scope1qr4zsajykxuyct9qu0yj8gqf3tcs9pftdz,379F33D3D9E30004EE083D2B4CF67CB180B9CD4DAA8421AF599B9BF97EAB64E2,2026-09-14T23:44:54.483655222Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,8.95,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:11.109954+00:00
scope1qp4yz5e3t9xyrjvf4q5x0tcwktgs69yl0k,8FAC28D80BD2AD2BC0C670A6036FCCB985224AAF2D8A3328CE47E089CAB0E231,2026-09-14T23:43:06.007157183Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.09,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:11.669863+00:00
scope1qrrwqdc63vdyxqd9r2rluqahsqkqgwkh0u,201DD5C093AAA8C3472AF65D0AC1EB6EDDD6403D0C7EACEEBF1EDBB77FFF1725,2026-09-14T23:42:35.304720680Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,7.15,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:12.230786+00:00
scope1qp03mxlgyay5j5arefu3rvljxmts996y58,AF6284ECFE38044DF6F08ECB67F75A9916457ABC02623F875B359A7B18686C16,2026-09-14T23:41:22.139354711Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.35,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:12.789715+00:00
scope1qq0vdudzusuy9aagzz40w5288lkqv0mnty,00238E0C689F7A1753F7BEFFB9C4FE357B896218EC3696FF0C546EF3C3961CC0,2026-09-14T23:40:43.082524878Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.15,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:13.348460+00:00
scope1qptc7rklcry5y9a0pfj7f3sp8mtszu7wcq,4AC0EB2A3983EA6D38CE87C55D1C085F6BE22F17C7454C605E9E1B1DC6FD7662,2026-09-14T23:40:38.698509735Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.1,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:14.464657+00:00
scope1qraadwtgwf756m4020fstr2vnz5sm5wx8a,E41571B2A8F6E9EAB739163FBECC6A8498331A724B9A16FECCC55C1C3E3811B0,2026-09-14T23:40:38.698509735Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,10.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:13.912725+00:00
scope1qql93wls9a5yhky2eh8uqs4r84msxmxcrs,E41571B2A8F6E9EAB739163FBECC6A8498331A724B9A16FECCC55C1C3E3811B0,2026-09-14T23:40:38.698509735Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.0,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:13.912715+00:00
scope1qzhqy8wq7h85qxdf52lqna2ra8nq4qmz7w,E41571B2A8F6E9EAB739163FBECC6A8498331A724B9A16FECCC55C1C3E3811B0,2026-09-14T23:40:38.698509735Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.5,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:13.912661+00:00
scope1qp86ufveh255euvg5ctv6u9mw72q0dqw88,8EB0FA0EF01AF88C0DADD82D110D5B8071F772B843840C2BAEAB4DE5FBB3D691,2026-09-14T23:40:34.276044732Z,pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.95,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:15.008626+00:00
scope1qprashgdjeeykdu88tjwl0ggxhgqcaygln,D0DC8AC8983B7EA0AF3977E8F867D2670681DE46089625541232404D7429F698,2026-09-14T23:40:25.669922355Z,pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.0,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:15.569534+00:00
scope1qp2jtqhx8y45equlh0qgl0ttzg2sf4w9py,31A9AF9A5DE6E48C4270F108C7D38712589AF1D6ED7F6E55D7C7AA12CDB51478,2026-09-14T23:40:21.312260669Z,pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:17.254469+00:00
scope1qzqjp6qst8my9zult733dpp6eqaqn74r0k,B886C3A8076DDA971263DD6FF8078193F55D7691AD553494D5841405DE0D38DA,2026-09-14T23:40:21.312260669Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:16.695013+00:00
scope1qr3uyu4hken5wxuzy3efw4e30gysv0jr4q,BF14E2F662F3ABA282EB20AC11564D162460F0A1F135851D46B293E54076F686,2026-09-14T23:40:21.312260669Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:16.127856+00:00
scope1qz2zmmkyeql59g5r8eqz2vlemw8stn646f,D5FFA3DEAE9989C2D14AB821375D2AEC13DFB1414D8EDA2F178C63940688FF54,2026-09-14T23:37:40.855496337Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.25,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:17.804244+00:00
scope1qzcykw47lal58c5k9sn8qxxrtp2sk7vkt8,6545262C85D2E1F2AE36E2A1D1178451FC86A7BC11D3DB194767758A771A69A6,2026-09-14T23:37:32.108827256Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.2,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:18.365728+00:00
scope1qz9wfdneq2359haeay64j7ar7afsk0qck9,B881D6860B35295D2CB3F7F3E4611F90A41205793B1F6FCCA25B883576A71DE5,2026-09-14T23:36:57.467185080Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.7,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:18.923561+00:00
scope1qz0zcmq9mh55yq5n9tgdr8zwv0fqss24l0,4CB26CA7051CD5DE9C9853952468F473292AEE4412BE20A90B2ADB2730A2509A,2026-09-14T23:35:26.690781070Z,pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.2,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:20.033240+00:00
scope1qrmywkx6vl65ft9ldhkhlwfwvgjspta6gs,145906F3EC1B7781EF60267BD02BF2D2BFEF459189FC3A31148EF4FF834711DC,2026-09-14T23:35:26.690781070Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:19.483144+00:00
scope1qqtmrzvph2q57840ksxwgqxp9p9suhahyr,D3C3BA2D554831E8355C430572685AAB0D104509B970703CF8F4CA5548EDB8CB,2026-09-14T23:35:17.941003692Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.85,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:20.589222+00:00
scope1qp6k2jjlweuygu9vyjf8eggjdsns2txcla,E607EB487697D15424EB4C0A6103391C214487135DE8594E98CC3962352CDAA5,2026-09-14T23:34:34.798499477Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,10.15,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:21.151818+00:00
scope1qqcmun6kr42y2rary9s3jk5q66gsjzl0x5,2CB1B630A319E2EC2B9E22E37D4324DE51120B53AEA34B907CEF3B37570F82D3,2026-09-14T23:34:17.453183860Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,11.85,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:21.715336+00:00
