originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Other,6,536753.5599999999,0.4918906713220705,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Unknown,174,,0.0,trailing_30d
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,HELOC/Property-Secured,2,,,trailing_30d
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Unknown,8,,,trailing_30d
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,HELOC/Property-Secured,5,,,trailing_30d
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Unknown,16,,,trailing_30d
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,HELOC/Property-Secured,1,,,trailing_30d
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,Unknown,5,,,trailing_30d
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,HELOC/Property-Secured,1,,,trailing_30d
pb168te2ldecf4fz8fu0m8t4jqjmmm3rcw5fcn4e4,Unknown,2,,,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,HELOC/Property-Secured,70,818780.76,0.6003481147698704,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Other,11,545062.55,0.39965188523012957,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Unknown,216,,0.0,trailing_30d
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,HELOC/Property-Secured,1,,,trailing_30d
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,Unknown,1,,,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Other,12,979989.84,0.8203817074748012,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,HELOC/Property-Secured,40,214563.66,0.17961829252519876,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Unknown,160,,0.0,trailing_30d
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,HELOC/Property-Secured,6,112219.0,1.0,trailing_30d
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Unknown,30,,0.0,trailing_30d
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,HELOC/Property-Secured,23,3098986.0,1.0,trailing_30d
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,Unknown,40,,0.0,trailing_30d
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Other,1,0.0,,trailing_30d
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Unknown,8,,,trailing_30d
pb19lfletjfpj8fpdwdg48ddmqyl0u883smyrxlnp,Unknown,1,,,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,HELOC/Property-Secured,283,2700347.59,0.5833021742459712,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Other,43,1929066.99,0.4166978257540287,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Unknown,895,,0.0,trailing_30d
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,HELOC/Property-Secured,1,,,trailing_30d
pb1ctgq4kad8js2s7xs5m968zr6yxp00mq7z99n5l,Unknown,21,,,trailing_30d
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,HELOC/Property-Secured,5,,,trailing_30d
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,Unknown,4,,,trailing_30d
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Other,3,101361.07999999999,1.0,trailing_30d
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,HELOC/Property-Secured,5,,0.0,trailing_30d
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Unknown,42,,0.0,trailing_30d
pb1eswwhdnm9tfkl0jv9jeurzvlnsdq7k073mkx5z,Unknown,1,,,trailing_30d
pb1ezskr02qt7wyaaguq3wk0rgfjsvpwrrkufeh43,Other,1,159750.0,1.0,trailing_30d
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,HELOC/Property-Secured,4,125776.28,0.8271828559605687,trailing_30d
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Other,2,26277.5,0.17281714403943133,trailing_30d
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Unknown,13,,0.0,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Other,13,798109.5900000001,0.5005050612958317,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,HELOC/Property-Secured,63,796498.84,0.4994949387041682,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Unknown,262,,0.0,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,HELOC/Property-Secured,16,156242.0,0.7135128628181762,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Other,2,62733.73,0.2864871371818238,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Unknown,26,,0.0,trailing_30d
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Other,2,88925.5,1.0,trailing_30d
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,HELOC/Property-Secured,6,,0.0,trailing_30d
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Unknown,31,,0.0,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,HELOC/Property-Secured,11,406850.18,0.7788377444991414,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Other,1,115531.0,0.22116225550085858,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Unknown,14,,0.0,trailing_30d
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,HELOC/Property-Secured,2,,,trailing_30d
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,Unknown,8,,,trailing_30d
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Other,1,78784.5,1.0,trailing_30d
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Unknown,1,,0.0,trailing_30d
pb1jns80rlj7qq5087s84sl68z5rsk5q3d6qq92pg,Unknown,9,,,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Other,2,148427.0,0.7801148935946558,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,HELOC/Property-Secured,3,41836.0,0.21988510640534417,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Unknown,14,,0.0,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Other,42,2038532.51,0.5844911305824456,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,HELOC/Property-Secured,197,1449172.27,0.41550886941755427,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Unknown,641,,0.0,trailing_30d
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,HELOC/Property-Secured,1,95500.96,1.0,trailing_30d
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,Unknown,1,,0.0,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,HELOC/Property-Secured,379,6877714.13,0.5905585608118558,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Other,75,4768402.93,0.40944143918814435,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Unknown,1244,,0.0,trailing_30d
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Other,2,481598.17,0.7468468937890047,trailing_30d
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,HELOC/Property-Secured,3,163243.73,0.2531531062109953,trailing_30d
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Unknown,11,,0.0,trailing_30d
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,HELOC/Property-Secured,1,,,trailing_30d
pb1mke6ngdy9ugxhj4ke7a49ayzgqk8qx0t3aqsls,Unknown,3,,,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Other,1,314612.0,1.0,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,HELOC/Property-Secured,5,,0.0,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Unknown,24,,0.0,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,HELOC/Property-Secured,7,437683.98,0.7778514189696807,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Other,1,124999.29,0.22214858103031923,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Unknown,8,,0.0,trailing_30d
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Other,1,49317.56,1.0,trailing_30d
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,HELOC/Property-Secured,1,,0.0,trailing_30d
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Unknown,8,,0.0,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Other,5,459567.58,0.6104475236052376,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,HELOC/Property-Secured,10,293269.58,0.3895524763947624,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Unknown,44,,0.0,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,HELOC/Property-Secured,31,565179.02,0.7779274947689248,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Other,4,161339.87,0.22207250523107527,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Unknown,84,,0.0,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,HELOC/Property-Secured,17,764313.95,0.9279333808683613,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Other,1,59359.35,0.07206661913163873,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Unknown,39,,0.0,trailing_30d
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,HELOC/Property-Secured,2,61300.0,1.0,trailing_30d
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Unknown,8,,0.0,trailing_30d
pb1rhnldxjfcv8e8kdt6mf6pyvqp92c4vyxskzt8t,HELOC/Property-Secured,1,,,trailing_30d
pb1rjmhnyvcxmkkl5hj3h598tkrvqv829txnd3vg9,Unknown,4,,,trailing_30d
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Other,1,39858.28,1.0,trailing_30d
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Unknown,6,,0.0,trailing_30d
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Other,1,,,trailing_30d
pb1s09xec76lk273ufl06p7j6q7m9cw788a0nnx9m,Unknown,1,,,trailing_30d
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,HELOC/Property-Secured,1,41436.0,1.0,trailing_30d
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Other,1,,0.0,trailing_30d
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,Unknown,11,,0.0,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Other,3,141177.76,0.5249321830996075,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,HELOC/Property-Secured,6,127767.0,0.47506781690039246,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Unknown,18,,0.0,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Other,1,170086.31,0.5258296178620613,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,HELOC/Property-Secured,7,153376.47,0.47417038213793866,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Unknown,19,,0.0,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Other,3,126686.29000000001,0.5639882280648387,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,HELOC/Property-Secured,18,97939.48000000001,0.43601177193516133,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Unknown,31,,0.0,trailing_30d
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,HELOC/Property-Secured,1,,,trailing_30d
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,Unknown,3,,,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,HELOC/Property-Secured,13,307863.46,1.0,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Unknown,40,,0.0,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Other,12,757347.26,0.5430148237596298,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,HELOC/Property-Secured,31,637361.0,0.45698517624037016,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Unknown,146,,0.0,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,HELOC/Property-Secured,4,484709.12,1.0,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Unknown,14,,0.0,trailing_30d
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Auto,120,1120215.05,1.0,trailing_30d
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Unknown,245,,0.0,trailing_30d
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,HELOC/Property-Secured,306,47627961.0,1.0,trailing_30d
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,Unknown,665,,0.0,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,HELOC/Property-Secured,598,17989038.6,0.4197941832108893,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Other,484,17140860.55,0.4000010069531456,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Consumer/Unsecured,634,7722144.35,0.18020480983596496,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Unknown,4940,,0.0,trailing_30d
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,HELOC/Property-Secured,3,56159.5,1.0,trailing_30d
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Unknown,16,,0.0,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Other,21,1583318.5,0.5182783861933848,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,HELOC/Property-Secured,65,1471639.11,0.4817216138066151,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Unknown,151,,0.0,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Other,2,150637.0,0.7971683660104432,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,HELOC/Property-Secured,9,38328.1,0.20283163398955678,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Unknown,40,,0.0,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,HELOC/Property-Secured,14,351297.38,0.7375607912194634,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Other,1,124998.79,0.26243920878053667,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Unknown,42,,0.0,trailing_30d
pb1ynpk833mljl5v4jl6qx6t6t4cqzy3nkx06ce8y,Other,1,125946.0,1.0,trailing_30d
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Other,1,33465.0,1.0,trailing_30d
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,HELOC/Property-Secured,7,,0.0,trailing_30d
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Unknown,22,,0.0,trailing_30d
