originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,HELOC/Property-Secured,5,30797000.0,1.0,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Unknown,3,,0.0,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,HELOC/Property-Secured,8,85237420.0,1.0,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Other,1,,0.0,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Unknown,19,,0.0,trailing_30d
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Unknown,2,,,trailing_30d
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Unknown,1,,,trailing_30d
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,Unknown,1,,,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Other,1,,,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,HELOC/Property-Secured,8,,,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Unknown,36,,,trailing_30d
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,Unknown,1,,,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,HELOC/Property-Secured,1,125028000.0,1.0,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Other,3,,0.0,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Unknown,20,,0.0,trailing_30d
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Unknown,1,,,trailing_30d
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,Unknown,13,,,trailing_30d
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Unknown,1,,,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,HELOC/Property-Secured,17,155576670.0,1.0,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Other,4,,0.0,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Unknown,118,,0.0,trailing_30d
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,Unknown,1,,,trailing_30d
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Unknown,3,,,trailing_30d
pb1ezskr02qt7wyaaguq3wk0rgfjsvpwrrkufeh43,Unknown,1,,,trailing_30d
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Unknown,2,,,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,HELOC/Property-Secured,2,,,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Unknown,34,,,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Unknown,6,,,trailing_30d
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Unknown,3,,,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,HELOC/Property-Secured,2,320914000.0,1.0,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Unknown,4,,0.0,trailing_30d
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Unknown,1,,,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Unknown,5,,,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,HELOC/Property-Secured,8,46816240.0,1.0,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Other,3,,0.0,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Unknown,101,,0.0,trailing_30d
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,Unknown,1,,,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,HELOC/Property-Secured,21,575347520.0,1.0,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Other,8,,0.0,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Unknown,174,,0.0,trailing_30d
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Unknown,3,,,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Unknown,3,,,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,HELOC/Property-Secured,1,,,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Unknown,3,,,trailing_30d
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Unknown,2,,,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,HELOC/Property-Secured,1,110871990.0,1.0,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Unknown,10,,0.0,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,HELOC/Property-Secured,3,,,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Unknown,11,,,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,HELOC/Property-Secured,3,,,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Unknown,6,,,trailing_30d
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,Unknown,1,,,trailing_30d
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Unknown,1,,,trailing_30d
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,HELOC/Property-Secured,1,41436000.0,1.0,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Unknown,7,,,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,HELOC/Property-Secured,2,37092500.0,1.0,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Unknown,4,,0.0,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Other,1,,,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,HELOC/Property-Secured,1,,,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Unknown,4,,,trailing_30d
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,Unknown,1,,,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,HELOC/Property-Secured,2,,,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Unknown,3,,,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Other,1,,,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,HELOC/Property-Secured,3,,,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Unknown,21,,,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,HELOC/Property-Secured,1,,,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Unknown,3,,,trailing_30d
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Unknown,55,,,trailing_30d
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,HELOC/Property-Secured,1,,,trailing_30d
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,Unknown,186,,,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,HELOC/Property-Secured,52,1640450820.0,0.6901594100206713,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Consumer/Unsecured,38,736465000.0,0.3098405899793288,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Other,14,,0.0,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Unknown,800,,0.0,trailing_30d
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,Unknown,1,,,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,HELOC/Property-Secured,2,,,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Unknown,42,,,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Unknown,5,,,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,HELOC/Property-Secured,1,,,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Unknown,7,,,trailing_30d
pb1ynpk833mljl5v4jl6qx6t6t4cqzy3nkx06ce8y,Unknown,1,,,trailing_30d
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Unknown,1,,,trailing_30d
