originator_address,loan_class,loan_count,volume_usd,share_of_originator_volume,period
pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,Unknown,10,,0.0,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,HELOC/Property-Secured,2,99984370.0,0.5589407691232208,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Other,1,78897500.0,0.4410592308767792,trailing_30d
pb14kg4dqa8dalz3x5r8gfugtekyjzv47ujaewx3j,Unknown,2,,0.0,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,HELOC/Property-Secured,6,350148240.0,1.0,trailing_30d
pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,Unknown,4,,0.0,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Other,5,536753560.0,0.5160597944687122,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,HELOC/Property-Secured,21,503345990.0,0.48394020553128786,trailing_30d
pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,Unknown,4,,0.0,trailing_30d
pb15dwvkq7kqcn2aq5j3hfq2hl6j7vf2jju95rr6l,Unknown,2,,,trailing_30d
pb15v4p3nnshcm6lrrmtr74adn82fdj6f44r7agus,Unknown,1,,,trailing_30d
pb1677uewvnxxn2fawu9ryjfpraft08lfj2yx3t6n,HELOC/Property-Secured,1,,,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,HELOC/Property-Secured,25,818780760.0,0.6201802283972642,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Other,8,501449590.0,0.37981977160273583,trailing_30d
pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,Unknown,14,,0.0,trailing_30d
pb17dclamw0hsw5julkcq2vmu5860t5y3m2ys6p9j,Unknown,1,,,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Other,7,728778940.0,0.8278807344723005,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,HELOC/Property-Secured,11,151515660.0,0.1721192655276995,trailing_30d
pb17e03lfm0sxjkf860l4n2j2h5yh4s9etq5l9laq,Unknown,6,,0.0,trailing_30d
pb17rdyxrasvgjj3pzlaf42vyeqfp4mnhtkmj0wpc,Unknown,1,,,trailing_30d
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,HELOC/Property-Secured,7,1885862000.0,1.0,trailing_30d
pb18ahv649kg2lfxs786zmpzepn0mhdrafk4fn7df,Unknown,6,,0.0,trailing_30d
pb18yq9swqhpy3dln5ymsvy4h5p306e3pavje07cf,Other,1,0.0,,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,HELOC/Property-Secured,75,2058229090.0,0.5374332055716355,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Other,30,1771510250.0,0.4625667944283644,trailing_30d
pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,Unknown,46,,0.0,trailing_30d
pb1efe0u0aegxyjqagwp3er9nf2l72r4ea7zrwtqs,Unknown,3,,,trailing_30d
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Other,1,52405880.0,1.0,trailing_30d
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,HELOC/Property-Secured,1,,0.0,trailing_30d
pb1ekud7fc3gl6c34c3xqyupqxt20r678rh3e9hxh,Unknown,2,,0.0,trailing_30d
pb1ezskr02qt7wyaaguq3wk0rgfjsvpwrrkufeh43,Unknown,1,,,trailing_30d
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,Other,1,26277500.0,1.0,trailing_30d
pb1fe4dczsg6xwzulr74zjzkf9rllsfnvr8pgxw7f,HELOC/Property-Secured,1,,0.0,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Other,10,798109590.0,0.5556199288455813,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,HELOC/Property-Secured,18,638321230.0,0.4443800711544187,trailing_30d
pb1fmxzuzx5c4ja50vu94nt0aessnuedzmppde8qr,Unknown,12,,0.0,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,HELOC/Property-Secured,3,94533000.0,0.6010998003201313,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Other,1,62733730.0,0.3989001996798687,trailing_30d
pb1g7n9qcd7zzpafv0zx8u6gdqvj34aalqapygrks,Unknown,2,,0.0,trailing_30d
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Other,2,41638000.0,1.0,trailing_30d
pb1gpkulw7lfs850speyf4f4yxtcdxx2punyr8ld3,Unknown,1,,0.0,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,HELOC/Property-Secured,4,406850180.0,0.7788377444991414,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Other,1,115531000.0,0.22116225550085858,trailing_30d
pb1h3cazsx4p6v3alf0ejuq68qge59k9r9pfrqzlr,Unknown,1,,0.0,trailing_30d
pb1hq228xhdc9hfcav2z8xvyzpyejs2k0tfayrk2r,Unknown,1,,,trailing_30d
pb1j5n8r23euphx7medsslqwhpyxsksh5ajtldcql,Other,1,78784500.0,1.0,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Other,2,148427000.0,0.7801148935946558,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,HELOC/Property-Secured,2,41836000.0,0.21988510640534417,trailing_30d
pb1jxzl7tqrga090yz8sf0z0z76sxj6an3kcuwy6g,Unknown,1,,0.0,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Other,31,1961434590.0,0.5857468935849256,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,HELOC/Property-Secured,49,1387169750.0,0.4142531064150744,trailing_30d
pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,Unknown,40,,0.0,trailing_30d
pb1ktdq0qzdkxeafxuagteyelv2cagwpn0ulwp4lp,HELOC/Property-Secured,1,95500960.0,1.0,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,HELOC/Property-Secured,93,5161101280.0,0.5584166265643721,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Other,54,4081283410.0,0.4415833734356279,trailing_30d
pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,Unknown,79,,0.0,trailing_30d
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Other,2,481598170.0,1.0,trailing_30d
pb1m2qnazr9xjha8v8ffc7ff06l8kdealpvvpr7tu,Unknown,1,,0.0,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Other,1,314612000.0,1.0,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,HELOC/Property-Secured,1,,0.0,trailing_30d
pb1ml9tzy5znrnnaj6pqnl86gagxlv8jrydk2jjdq,Unknown,1,,0.0,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,HELOC/Property-Secured,2,437683980.0,0.7778514189696808,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Other,1,124999290.0,0.22214858103031923,trailing_30d
pb1mlw6hrg0fx79txuzq6frj2vms8gvxntep75f67,Unknown,1,,0.0,trailing_30d
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,Other,1,49317560.0,1.0,trailing_30d
pb1pax2c49kxep98gmwd0fkgj97cg3njcrv9u7kkg,HELOC/Property-Secured,1,,0.0,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Other,5,459567580.0,0.6104475236052376,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,HELOC/Property-Secured,4,293269580.0,0.3895524763947624,trailing_30d
pb1q4ffj426hu5fj0h7muy2h7hj6sqmqe7vz67245,Unknown,2,,0.0,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,HELOC/Property-Secured,8,457767050.0,0.7393990201240199,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Other,2,161339870.0,0.2606009798759801,trailing_30d
pb1qjxvmds5pwjt3zursu967phrlf29ndtqr82r4e,Unknown,6,,0.0,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,HELOC/Property-Secured,4,414314480.0,0.8746830704157753,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Other,1,59359350.0,0.12531692958422466,trailing_30d
pb1qqzphpm5wlnere7ctv65zef82vgfjq2vppvefg,Unknown,5,,0.0,trailing_30d
pb1qrzad80dpwqd07xqa9durfm8ngek9vnv3s9z04,HELOC/Property-Secured,1,61300000.0,1.0,trailing_30d
pb1rsc5424sgxhxd6jfxr6n7agl50c7kxppkult50,Other,1,39858280.0,1.0,trailing_30d
pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,HELOC/Property-Secured,1,41436000.0,1.0,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,HELOC/Property-Secured,5,127767000.0,0.7170015801678441,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Other,1,50429260.0,0.28299841983215585,trailing_30d
pb1sdentsz7ymu9qv3rvyscnseqyj02z2dvrakywv,Unknown,1,,0.0,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Other,1,170086310.0,0.6850199531643844,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,HELOC/Property-Secured,2,78207640.0,0.3149800468356156,trailing_30d
pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,Unknown,3,,0.0,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Other,2,126686290.0,0.7111403519161636,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,HELOC/Property-Secured,3,51458980.0,0.2888596480838363,trailing_30d
pb1tntasskkhfuaeataw3qj6ed7u4gmlcxz69tppu,Unknown,2,,0.0,trailing_30d
pb1ucm247a2w2wwkfkck2j83mgle05959r3a39s96,Unknown,1,,,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,HELOC/Property-Secured,4,307863460.0,1.0,trailing_30d
pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,Unknown,1,,0.0,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Other,11,704810260.0,0.5251269200921498,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,HELOC/Property-Secured,12,637361000.0,0.4748730799078502,trailing_30d
pb1v3uda8qgxv69tx6wclsp0jn4n8xxa5h7gpt2jp,Unknown,6,,0.0,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,HELOC/Property-Secured,3,484709120.0,1.0,trailing_30d
pb1vcvv37pka8nyk2q3lkxz56c3ljeu4p7nkd2mdt,Unknown,1,,0.0,trailing_30d
pb1vfx4xuhvynkrw583hw9t799e4hgez2mh04psmv,Auto,55,1120215050.0,1.0,trailing_30d
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,HELOC/Property-Secured,94,23835552000.0,1.0,trailing_30d
pb1xn26pu6csqg4vj2apq4x4muvc8g2vgazea9ack,Unknown,93,,0.0,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Other,269,13560711430.0,0.43698849784095795,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,HELOC/Property-Secured,201,12977338340.0,0.41818953352438315,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Consumer/Unsecured,216,4494143290.0,0.1448219686346589,trailing_30d
pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,Unknown,338,,0.0,trailing_30d
pb1xxdjdaasyfq2sew8e8pvpmc7nkktc9ksrmdlq4,HELOC/Property-Secured,1,56159500.0,1.0,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Other,16,1583318500.0,0.6827510669882095,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,HELOC/Property-Secured,13,735709000.0,0.3172489330117905,trailing_30d
pb1xzl9wgh0ry2dma43f58vmuteqd3996j6mhqhgz,Unknown,15,,0.0,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Other,1,118573500.0,0.7557188709356693,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,HELOC/Property-Secured,2,38328100.0,0.24428112906433078,trailing_30d
pb1xzvkzyt5q3940rp2e299hx0e5udrhgne2a8ylk,Unknown,2,,0.0,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,HELOC/Property-Secured,5,351297380.0,0.7375607912194633,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Other,1,124998790.0,0.2624392087805367,trailing_30d
pb1yanv2m82r4j90len04gf8hftqgelhtu885ekw8,Unknown,2,,0.0,trailing_30d
pb1ynpk833mljl5v4jl6qx6t6t4cqzy3nkx06ce8y,Other,1,125946000.0,1.0,trailing_30d
pb1zxmqmr8euz8lu6q8yvr6m2udm77xqcyn7tk0yy,Other,1,33465000.0,1.0,trailing_30d
